timestamp,status,metric
17:16:11,有人,1.2778
17:16:12,有人,1.2826
17:16:12,有人,1.2839
17:16:12,有人,1.2905
17:16:12,有人,1.2889
17:16:12,有人,1.2900
17:16:12,有人,1.2902
17:16:12,有人,1.2919
17:16:12,有人,1.2896
17:16:12,有人,1.2896
17:16:12,有人,1.2920
17:16:12,有人,1.2935
17:16:12,有人,1.3001
17:16:12,有人,1.3022
17:16:12,有人,1.3072
17:16:12,有人,1.3078
17:16:12,有人,1.3066
17:16:12,有人,1.3082
17:16:12,有人,1.3072
17:16:12,有人,1.3084
17:16:12,有人,1.3008
17:16:12,有人,1.2989
17:16:12,有人,1.3041
17:16:12,有人,1.2987
17:16:12,有人,1.2970
17:16:12,有人,1.2915
17:16:12,有人,1.2901
17:16:12,有人,1.2768
17:16:12,有人,1.2617
17:16:12,有人,1.2542
17:16:12,有人,1.2393
17:16:12,有人,1.2352
17:16:12,有人,1.2182
17:16:12,有人,1.2036
17:16:12,有人,1.1862
17:16:12,有人,1.1647
17:16:12,没人,1.1462
17:16:12,没人,1.1319
17:16:12,没人,1.1277
17:16:12,没人,1.1169
17:16:12,没人,1.1021
17:16:12,没人,1.0863
17:16:12,没人,1.0755
17:16:12,没人,1.0650
17:16:12,没人,1.0587
17:16:12,没人,1.0568
17:16:12,没人,1.0537
17:16:12,没人,1.0513
17:16:12,没人,0.8765
17:16:12,没人,0.5958
17:16:12,没人,0.5958
17:16:13,没人,0.6019
17:16:13,没人,0.6003
17:16:13,没人,0.5951
17:16:13,没人,0.6192
17:16:13,没人,0.5717
17:16:13,没人,0.5667
17:16:13,没人,0.5668
17:16:13,没人,0.5721
17:16:13,没人,0.7965
17:16:13,没人,0.7923
17:16:13,没人,0.7925
17:16:13,没人,0.7919
17:16:13,没人,0.7925
17:16:13,没人,0.7940
17:16:13,没人,0.7938
17:16:13,没人,0.7928
17:16:13,没人,0.7636
17:16:13,没人,0.7639
17:16:13,没人,0.7652
17:16:13,没人,0.7625
17:16:13,没人,0.7659
17:16:13,没人,0.7660
17:16:13,没人,0.7679
17:16:13,没人,0.7725
17:16:13,没人,0.7743
17:16:13,没人,0.7834
17:16:13,没人,0.7960
17:16:13,没人,0.8079
17:16:13,没人,0.8265
17:16:13,没人,0.8405
17:16:13,没人,0.8505
17:16:13,没人,0.8592
17:16:13,没人,0.8680
17:16:13,没人,0.8720
17:16:13,没人,0.8718
17:16:13,没人,0.8746
17:16:13,没人,0.8818
17:16:13,没人,0.8966
17:16:13,没人,0.9057
17:16:13,没人,0.9191
17:16:13,没人,0.9290
17:16:13,没人,0.9445
17:16:13,没人,0.9514
17:16:13,没人,0.9572
17:16:13,没人,0.9784
17:16:13,没人,1.0159
17:16:13,没人,1.0246
17:16:13,没人,1.0357
17:16:13,没人,1.0459
17:16:13,没人,1.0612
17:16:13,没人,1.1087
17:16:14,没人,1.1142
17:16:14,没人,1.1152
17:16:14,没人,1.1197
17:16:14,没人,1.1223
17:16:14,没人,1.1705
17:16:14,没人,1.1832
17:16:14,没人,1.1974
17:16:14,没人,1.2218
17:16:14,没人,1.2560
17:16:14,没人,1.3122
17:16:14,没人,1.3575
17:16:14,没人,1.4166
17:16:14,没人,1.4619
17:16:14,没人,1.5130
17:16:14,没人,1.5426
17:16:14,有人,1.5642
17:16:14,有人,1.5773
17:16:14,有人,1.5895
17:16:14,有人,1.5965
17:16:14,有人,1.6067
17:16:14,有人,1.6119
17:16:14,有人,1.6200
17:16:14,有人,1.6673
17:16:14,有人,1.6861
17:16:14,有人,1.7624
17:16:14,有人,1.8800
17:16:14,有人,2.0552
17:16:14,有人,2.3354
17:16:14,有人,2.7411
17:16:14,有人,3.1443
17:16:14,有人,3.4777
17:16:14,有人,3.7067
17:16:14,有人,3.8923
17:16:14,有人,4.0707
17:16:14,有人,4.2409
17:16:14,有人,4.4032
17:16:14,有人,4.6006
17:16:14,有人,4.8749
17:16:14,有人,5.1605
17:16:14,有人,5.4511
17:16:14,有人,5.7398
17:16:14,有人,5.9247
17:16:14,有人,6.0844
17:16:14,有人,6.2274
17:16:14,有人,6.3634
17:16:14,有人,6.5266
17:16:14,有人,6.6618
17:16:14,有人,6.7847
17:16:14,有人,6.8932
17:16:14,有人,6.9929
17:16:15,有人,7.1048
17:16:15,有人,7.1981
17:16:15,有人,7.3154
17:16:15,有人,7.2682
17:16:15,有人,7.4256
17:16:15,有人,7.5619
17:16:15,有人,7.7494
17:16:15,有人,7.6946
17:16:15,有人,7.9005
17:16:15,有人,8.1210
17:16:15,有人,8.3287
17:16:15,有人,8.4793
17:16:15,有人,8.6886
17:16:15,有人,8.9039
17:16:15,有人,9.0862
17:16:15,有人,9.3456
17:16:15,有人,9.6317
17:16:15,有人,9.8391
17:16:15,有人,9.9291
17:16:15,有人,9.9518
17:16:15,有人,10.0149
17:16:15,有人,10.2157
17:16:15,有人,10.4169
17:16:15,有人,10.5139
17:16:15,有人,10.6186
17:16:15,有人,10.8030
17:16:15,有人,11.0841
17:16:15,有人,11.3793
17:16:15,有人,11.7368
17:16:15,有人,12.0697
17:16:15,有人,12.4551
17:16:15,有人,12.7868
17:16:15,有人,12.8799
17:16:15,有人,12.8693
17:16:15,有人,12.8039
17:16:15,有人,12.8063
17:16:15,有人,12.8547
17:16:15,有人,12.8259
17:16:15,有人,12.8492
17:16:15,有人,12.8206
17:16:15,有人,12.8993
17:16:15,有人,13.0795
17:16:15,有人,13.3460
17:16:15,有人,13.5799
17:16:15,有人,13.8436
17:16:15,有人,14.0682
17:16:15,有人,14.1830
17:16:15,有人,14.2783
17:16:15,有人,14.3567
17:16:15,有人,14.3359
17:16:15,有人,14.3944
17:16:16,有人,14.5286
17:16:16,有人,14.6692
17:16:16,有人,14.8421
17:16:16,有人,14.9431
17:16:16,有人,15.0192
17:16:16,有人,15.1218
17:16:16,有人,15.2199
17:16:16,有人,15.2805
17:16:16,有人,15.2836
17:16:16,有人,15.3457
17:16:16,有人,15.4012
17:16:16,有人,15.4379
17:16:16,有人,15.4353
17:16:16,有人,15.4872
17:16:16,有人,15.4826
17:16:16,有人,15.5548
17:16:16,有人,15.5848
17:16:16,有人,15.6238
17:16:16,有人,15.6490
17:16:16,有人,15.6723
17:16:16,有人,15.7001
17:16:16,有人,15.6641
17:16:16,有人,15.6976
17:16:16,有人,15.6734
17:16:16,有人,15.7018
17:16:16,有人,15.7589
17:16:16,有人,15.7964
17:16:16,有人,15.7827
17:16:16,有人,15.7236
17:16:16,有人,15.7094
17:16:16,有人,15.7356
17:16:16,有人,15.7718
17:16:16,有人,15.8163
17:16:16,有人,15.8518
17:16:16,有人,15.8881
17:16:16,有人,15.9172
17:16:16,有人,15.9114
17:16:16,有人,15.8393
17:16:16,有人,15.7846
17:16:16,有人,15.6999
17:16:16,有人,15.6867
17:16:16,有人,15.6947
17:16:16,有人,15.7049
17:16:16,有人,15.7412
17:16:16,有人,15.7149
17:16:16,有人,15.6936
17:16:16,有人,15.7080
17:16:16,有人,15.7056
17:16:16,有人,15.6869
17:16:16,有人,15.6948
17:16:17,有人,15.6880
17:16:17,有人,15.6160
17:16:17,有人,15.5968
17:16:17,有人,15.5201
17:16:17,有人,15.4675
17:16:17,有人,15.3248
17:16:17,有人,15.2200
17:16:17,有人,15.0621
17:16:17,有人,14.8388
17:16:17,有人,14.6433
17:16:17,有人,14.5547
17:16:17,有人,14.3152
17:16:17,有人,14.0496
17:16:17,有人,13.8004
17:16:17,有人,13.4111
17:16:17,有人,12.9627
17:16:17,有人,12.5645
17:16:17,有人,12.2721
17:16:17,有人,12.0895
17:16:17,有人,11.8194
17:16:17,有人,11.3648
17:16:17,有人,10.8735
17:16:17,有人,10.4863
17:16:17,有人,10.0894
17:16:17,有人,9.5831
17:16:17,有人,8.9587
17:16:17,有人,8.3576
17:16:17,有人,7.6253
17:16:17,有人,6.9150
17:16:17,有人,6.0963
17:16:17,有人,5.3081
17:16:17,有人,4.7747
17:16:17,有人,4.3379
17:16:17,有人,3.9702
17:16:17,有人,3.7177
17:16:17,有人,3.4449
17:16:17,有人,3.1613
17:16:17,有人,2.6841
17:16:17,有人,2.4865
17:16:17,有人,2.4638
17:16:17,有人,2.4390
17:16:17,有人,2.4167
17:16:17,有人,2.3935
17:16:17,有人,2.3292
17:16:17,有人,2.2275
17:16:17,有人,2.1022
17:16:17,有人,1.9501
17:16:17,有人,1.8412
17:16:17,有人,1.7233
17:16:17,有人,1.6312
17:16:18,有人,1.5580
17:16:18,有人,1.4546
17:16:18,有人,1.3771
17:16:18,有人,1.3273
17:16:18,有人,1.2836
17:16:18,有人,1.2324
17:16:18,有人,1.1916
17:16:18,有人,1.1604
17:16:18,没人,1.1278
17:16:18,没人,1.0595
17:16:18,没人,0.9954
17:16:18,没人,0.9781
17:16:18,没人,0.9772
17:16:18,没人,0.9647
17:16:18,没人,0.9783
17:16:18,没人,0.9890
17:16:18,没人,0.9918
17:16:18,没人,1.0007
17:16:18,没人,1.0153
17:16:18,没人,1.0276
17:16:18,没人,1.0428
17:16:18,没人,1.0523
17:16:18,没人,1.0687
17:16:18,没人,1.0727
17:16:18,没人,1.1072
17:16:18,没人,1.1286
17:16:18,没人,1.1383
17:16:18,没人,1.1587
17:16:18,没人,1.1637
17:16:18,没人,1.1805
17:16:18,没人,1.1945
17:16:18,没人,1.1985
17:16:18,没人,1.2153
17:16:18,没人,1.2379
17:16:18,没人,1.2566
17:16:18,没人,1.2931
17:16:18,没人,1.3018
17:16:18,没人,1.3219
17:16:18,没人,1.3521
17:16:18,没人,1.3939
17:16:18,没人,1.4252
17:16:18,没人,1.4648
17:16:18,没人,1.5004
17:16:18,没人,1.5213
17:16:18,有人,1.5389
17:16:18,有人,1.5487
17:16:18,有人,1.6261
17:16:18,有人,1.7159
17:16:18,有人,1.7253
17:16:18,有人,1.7216
17:16:19,有人,1.7239
17:16:19,有人,1.7326
17:16:19,有人,1.7260
17:16:19,有人,1.7264
17:16:19,有人,1.7304
17:16:19,有人,1.7358
17:16:19,有人,1.7296
17:16:19,有人,1.7324
17:16:19,有人,1.7345
17:16:19,有人,1.7478
17:16:19,有人,1.8013
17:16:19,有人,1.8044
17:16:19,有人,1.8249
17:16:19,有人,1.8573
17:16:19,有人,1.8997
17:16:19,有人,1.9485
17:16:19,有人,1.9970
17:16:19,有人,2.0825
17:16:19,有人,2.1284
17:16:19,有人,2.2153
17:16:19,有人,2.3220
17:16:19,有人,2.4259
17:16:19,有人,2.5597
17:16:19,有人,2.6750
17:16:19,有人,2.8263
17:16:19,有人,2.9630
17:16:19,有人,3.1188
17:16:19,有人,3.2523
17:16:19,有人,3.4101
17:16:19,有人,3.5446
17:16:19,有人,3.6803
17:16:19,有人,3.7974
17:16:19,有人,3.9194
17:16:19,有人,4.0454
17:16:19,有人,4.1737
17:16:19,有人,4.3039
17:16:19,有人,4.4160
17:16:19,有人,4.5394
17:16:19,有人,4.6672
17:16:19,有人,4.7812
17:16:19,有人,4.9384
17:16:19,有人,5.0935
17:16:19,有人,5.2562
17:16:19,有人,5.4303
17:16:19,有人,5.6353
17:16:19,有人,5.8531
17:16:19,有人,6.1011
17:16:19,有人,6.4066
17:16:19,有人,6.7382
17:16:19,有人,7.0567
17:16:20,有人,7.3959
17:16:20,有人,7.6795
17:16:20,有人,7.8945
17:16:20,有人,8.1187
17:16:20,有人,8.3216
17:16:20,有人,8.4255
17:16:20,有人,8.5478
17:16:20,有人,8.6281
17:16:20,有人,8.7255
17:16:20,有人,8.8033
17:16:20,有人,8.9002
17:16:20,有人,8.9712
17:16:20,有人,8.9922
17:16:20,有人,8.9731
17:16:20,有人,8.9008
17:16:20,有人,8.8455
17:16:20,有人,8.7879
17:16:20,有人,8.7457
17:16:20,有人,8.6707
17:16:20,有人,8.6186
17:16:20,有人,8.5124
17:16:20,有人,8.4310
17:16:20,有人,8.3599
17:16:20,有人,8.2585
17:16:20,有人,8.1644
17:16:20,有人,8.1073
17:16:20,有人,8.0661
17:16:20,有人,8.0774
17:16:20,有人,8.0783
17:16:20,有人,8.0685
17:16:20,有人,8.0621
17:16:20,有人,8.0639
17:16:20,有人,8.0718
17:16:20,有人,8.1409
17:16:20,有人,8.1735
17:16:20,有人,8.7820
17:16:20,有人,8.8323
17:16:20,有人,8.8680
17:16:20,有人,8.8815
17:16:20,有人,8.9277
17:16:20,有人,8.9917
17:16:20,有人,9.0547
17:16:20,有人,9.5758
17:16:20,有人,9.6293
17:16:20,有人,9.6653
17:16:20,有人,9.6520
17:16:20,有人,9.5166
17:16:20,有人,9.3490
17:16:20,有人,9.3360
17:16:20,有人,9.3279
17:16:20,有人,9.3314
17:16:20,有人,9.7916
17:16:20,有人,9.7651
17:16:20,有人,9.7429
17:16:20,有人,9.7277
17:16:20,有人,9.7162
17:16:20,有人,9.7138
17:16:20,有人,10.3084
17:16:20,有人,10.3112
17:16:20,有人,10.3299
17:16:20,有人,10.3102
17:16:21,有人,10.3223
17:16:21,有人,10.3446
17:16:21,有人,10.3656
17:16:21,有人,10.3994
17:16:21,有人,10.4295
17:16:21,有人,10.4517
17:16:21,有人,10.4751
17:16:21,有人,10.5092
17:16:21,有人,10.5514
17:16:21,有人,10.5773
17:16:21,有人,10.5964
17:16:21,有人,10.6052
17:16:21,有人,10.6233
17:16:21,有人,10.6115
17:16:21,有人,10.6116
17:16:21,有人,10.6094
17:16:21,有人,10.6126
17:16:21,有人,10.5908
17:16:21,有人,10.5977
17:16:21,有人,10.5920
17:16:21,有人,10.6035
17:16:21,有人,10.5924
17:16:21,有人,10.5824
17:16:21,有人,10.5765
17:16:21,有人,10.5518
17:16:21,有人,10.5419
17:16:21,有人,10.5110
17:16:21,有人,10.5025
17:16:21,有人,10.4951
17:16:21,有人,10.4400
17:16:21,有人,10.3958
17:16:21,有人,10.3500
17:16:21,有人,10.2576
17:16:21,有人,10.1520
17:16:21,有人,10.0105
17:16:21,有人,9.8331
17:16:21,有人,9.6110
17:16:21,有人,9.3305
17:16:21,有人,9.0453
17:16:21,有人,8.6669
17:16:21,有人,8.3437
17:16:21,有人,8.1182
17:16:21,有人,7.8380
17:16:21,有人,7.6010
17:16:21,有人,7.4601
17:16:21,有人,7.2500
17:16:21,有人,7.0730
17:16:21,有人,6.8699
17:16:21,有人,6.6819
17:16:21,有人,6.4398
17:16:21,有人,6.2037
17:16:21,有人,6.0031
17:16:21,有人,5.8322
17:16:22,有人,5.6877
17:16:22,有人,5.5261
17:16:22,有人,5.3793
17:16:22,有人,5.2296
17:16:22,有人,5.0993
17:16:22,有人,4.9645
17:16:22,有人,4.8838
17:16:22,有人,4.8019
17:16:22,有人,4.7450
17:16:22,有人,4.7312
17:16:22,有人,4.7313
17:16:22,有人,4.7608
17:16:22,有人,4.7750
17:16:22,有人,4.7855
17:16:22,有人,4.8007
17:16:22,有人,4.8416
17:16:22,有人,4.8908
17:16:22,有人,4.9192
17:16:22,有人,4.9537
17:16:22,有人,4.9122
17:16:22,有人,4.9561
17:16:22,有人,4.1433
17:16:22,有人,4.1576
17:16:22,有人,4.2068
17:16:22,有人,4.2283
17:16:22,有人,4.2521
17:16:22,有人,4.2632
17:16:22,有人,4.2766
17:16:22,有人,3.5556
17:16:22,有人,3.6370
17:16:22,有人,3.6714
17:16:22,有人,3.7343
17:16:22,有人,3.7756
17:16:22,有人,3.8310
17:16:22,有人,3.9101
17:16:22,有人,3.9635
17:16:22,有人,4.0179
17:16:22,有人,3.2019
17:16:22,有人,3.2366
17:16:22,有人,3.2858
17:16:22,有人,3.3485
17:16:22,有人,3.4193
17:16:22,有人,3.4654
17:16:22,有人,2.4808
17:16:22,有人,2.5516
17:16:22,有人,2.6044
17:16:22,有人,2.6774
17:16:22,有人,2.7447
17:16:22,有人,2.7976
17:16:22,有人,2.8677
17:16:23,有人,2.9433
17:16:23,有人,2.9968
17:16:23,有人,3.0596
17:16:23,有人,3.1507
17:16:23,有人,3.2315
17:16:23,有人,3.2899
17:16:23,有人,3.3505
17:16:23,有人,3.3736
17:16:23,有人,3.3744
17:16:23,有人,3.3840
17:16:23,有人,3.4177
17:16:23,有人,3.4638
17:16:23,有人,3.4990
17:16:23,有人,3.5815
17:16:23,有人,3.7195
17:16:23,有人,3.8823
17:16:23,有人,4.0272
17:16:23,有人,4.1603
17:16:23,有人,4.2901
17:16:23,有人,4.4040
17:16:23,有人,4.4785
17:16:23,有人,4.5909
17:16:23,有人,4.6555
17:16:23,有人,4.6973
17:16:23,有人,4.6426
17:16:23,有人,4.5915
17:16:23,有人,4.6079
17:16:23,有人,4.6506
17:16:23,有人,4.6905
17:16:23,有人,4.7111
17:16:23,有人,4.6885
17:16:23,有人,4.7095
17:16:23,有人,4.7056
17:16:23,有人,4.7173
17:16:23,有人,4.7228
17:16:23,有人,4.7216
17:16:23,有人,4.7187
17:16:23,有人,4.6907
17:16:23,有人,4.6743
17:16:23,有人,4.6338
17:16:23,有人,4.5966
17:16:23,有人,4.6104
17:16:23,有人,4.6003
17:16:23,有人,4.5805
17:16:23,有人,4.5478
17:16:23,有人,4.4933
17:16:23,有人,4.4971
17:16:23,有人,4.4935
17:16:23,有人,4.4978
17:16:23,有人,4.4902
17:16:23,有人,4.4753
17:16:23,有人,4.4568
17:16:23,有人,4.4412
17:16:24,有人,4.4139
17:16:24,有人,4.4107
17:16:24,有人,4.4005
17:16:24,有人,4.3859
17:16:24,有人,4.3740
17:16:24,有人,4.3635
17:16:24,有人,4.3591
17:16:24,有人,4.3704
17:16:24,有人,4.3615
17:16:24,有人,4.3548
17:16:24,有人,4.3607
17:16:24,有人,4.3678
17:16:24,有人,4.3861
17:16:24,有人,4.3961
17:16:24,有人,4.4141
17:16:24,有人,4.4303
17:16:24,有人,4.4559
17:16:24,有人,4.4754
17:16:24,有人,4.4886
17:16:24,有人,4.5171
17:16:24,有人,4.5019
17:16:24,有人,4.5094
17:16:24,有人,4.5109
17:16:24,有人,4.5372
17:16:24,有人,4.5574
17:16:24,有人,4.5604
17:16:24,有人,4.5016
17:16:24,有人,4.4886
17:16:24,有人,4.4744
17:16:24,有人,4.4787
17:16:24,有人,4.4858
17:16:24,有人,4.4896
17:16:24,有人,4.4931
17:16:24,有人,4.4743
17:16:24,有人,4.4660
17:16:24,有人,4.4663
17:16:24,有人,4.4637
17:16:24,有人,4.4965
17:16:24,有人,4.5295
17:16:24,有人,4.5810
17:16:24,有人,4.6008
17:16:24,有人,4.5880
17:16:24,有人,4.5703
17:16:24,有人,4.5001
17:16:24,有人,4.4724
17:16:24,有人,4.4466
17:16:24,有人,4.3736
17:16:24,有人,4.3363
17:16:24,有人,4.2833
17:16:24,有人,4.2121
17:16:25,有人,4.1440
17:16:25,有人,4.0921
17:16:25,有人,4.0585
17:16:25,有人,4.0387
17:16:25,有人,4.0488
17:16:25,有人,4.0443
17:16:25,有人,4.0403
17:16:25,有人,4.0108
17:16:25,有人,3.9759
17:16:25,有人,3.9268
17:16:25,有人,3.8416
17:16:25,有人,3.6944
17:16:25,有人,3.5300
17:16:25,有人,3.3914
17:16:25,有人,3.2525
17:16:25,有人,3.1504
17:16:25,有人,3.0513
17:16:25,有人,2.9758
17:16:25,有人,2.8864
17:16:25,有人,2.8264
17:16:25,有人,2.8019
17:16:25,有人,2.7990
17:16:25,有人,2.7789
17:16:25,有人,2.7670
17:16:25,有人,2.6333
17:16:25,有人,2.4909
17:16:25,有人,2.4913
17:16:25,有人,2.4699
17:16:25,有人,2.4615
17:16:25,有人,2.4649
17:16:25,有人,2.3722
17:16:25,有人,2.3744
17:16:25,有人,2.3811
17:16:25,有人,2.4155
17:16:25,有人,2.4618
17:16:25,有人,2.4685
17:16:25,有人,2.4978
17:16:25,有人,2.5278
17:16:25,有人,2.4975
17:16:25,有人,2.5125
17:16:25,有人,2.5336
17:16:25,有人,2.5564
17:16:25,有人,2.6122
17:16:25,有人,2.6263
17:16:25,有人,2.6735
17:16:25,有人,2.7087
17:16:25,有人,2.7452
17:16:25,有人,2.7983
17:16:25,有人,2.8702
17:16:25,有人,2.9267
17:16:26,有人,2.9740
17:16:26,有人,3.0191
17:16:26,有人,3.0522
17:16:26,有人,3.0735
17:16:26,有人,3.1275
17:16:26,有人,3.1788
17:16:26,有人,3.1937
17:16:26,有人,3.1915
17:16:26,有人,3.1871
17:16:26,有人,3.1884
17:16:26,有人,3.1858
17:16:26,有人,3.1568
17:16:26,有人,3.1123
17:16:26,有人,3.0861
17:16:26,有人,3.0531
17:16:26,有人,3.0164
17:16:26,有人,2.9455
17:16:26,有人,2.8879
17:16:26,有人,2.8467
17:16:26,有人,2.7936
17:16:26,有人,2.7311
17:16:26,有人,2.7111
17:16:26,有人,2.6487
17:16:26,有人,2.5722
17:16:26,有人,2.5064
17:16:26,有人,2.4537
17:16:26,有人,2.4118
17:16:26,有人,2.3815
17:16:26,有人,2.3240
17:16:26,有人,2.2589
17:16:26,有人,2.1698
17:16:26,有人,2.0872
17:16:26,有人,2.0130
17:16:26,有人,1.9586
17:16:26,有人,2.0342
17:16:26,有人,2.0141
17:16:26,有人,2.0035
17:16:26,有人,1.9962
17:16:26,有人,1.9881
17:16:26,有人,1.9662
17:16:26,有人,1.9534
17:16:26,有人,1.9343
17:16:26,有人,1.9095
17:16:26,有人,1.8959
17:16:26,有人,1.8896
17:16:26,有人,1.8934
17:16:26,有人,1.8807
17:16:26,有人,1.8433
17:16:26,有人,1.8143
17:16:26,有人,1.7770
17:16:26,有人,1.7670
17:16:27,有人,1.7334
17:16:27,有人,1.6698
17:16:27,有人,1.6272
17:16:27,有人,1.5733
17:16:27,有人,1.5485
17:16:27,有人,1.5029
17:16:27,有人,1.4666
17:16:27,有人,1.4298
17:16:27,有人,1.3841
17:16:27,有人,1.3305
17:16:27,有人,1.3051
17:16:27,有人,1.3027
17:16:27,有人,1.2947
17:16:27,有人,1.2745
17:16:27,有人,1.2367
17:16:27,有人,1.2089
17:16:27,有人,1.1824
17:16:27,有人,1.1536
17:16:27,没人,1.1225
17:16:27,没人,1.1009
17:16:27,没人,1.0678
17:16:27,没人,1.0422
17:16:27,没人,1.0068
17:16:27,没人,0.9840
17:16:27,没人,0.9714
17:16:27,没人,0.9569
17:16:27,没人,0.9503
17:16:27,没人,0.9318
17:16:27,没人,0.9227
17:16:27,没人,0.9147
17:16:27,没人,0.8973
17:16:27,没人,0.8803
17:16:27,没人,0.8758
17:16:27,没人,0.8770
17:16:27,没人,0.8635
17:16:27,没人,0.8580
17:16:27,没人,0.8527
17:16:27,没人,0.8518
17:16:27,没人,0.8515
17:16:27,没人,0.8497
17:16:27,没人,0.8351
17:16:27,没人,0.8308
17:16:27,没人,0.8246
17:16:27,没人,0.8200
17:16:27,没人,0.8115
17:16:27,没人,0.7891
17:16:27,没人,0.7727
17:16:27,没人,0.7413
17:16:27,没人,0.7327
17:16:27,没人,0.7017
17:16:28,没人,0.6952
17:16:28,没人,0.6826
17:16:28,没人,0.6796
17:16:28,没人,0.6728
17:16:28,没人,0.6663
17:16:28,没人,0.6612
17:16:28,没人,0.6519
17:16:28,没人,0.6503
17:16:28,没人,0.6434
17:16:28,没人,0.6383
17:16:28,没人,0.6194
17:16:28,没人,0.6091
17:16:28,没人,0.5844
17:16:28,没人,0.5813
17:16:28,没人,0.5808
17:16:28,没人,0.5871
17:16:28,没人,0.5763
17:16:28,没人,0.5715
17:16:28,没人,0.5689
17:16:28,没人,0.5612
17:16:28,没人,0.5589
17:16:28,没人,0.5299
17:16:28,没人,0.5203
17:16:28,没人,0.4971
17:16:28,没人,0.4916
17:16:28,没人,0.4853
17:16:28,没人,0.4603
17:16:28,没人,0.4566
17:16:28,没人,0.4439
17:16:28,没人,0.4399
17:16:28,没人,0.4386
17:16:28,没人,0.4401
17:16:28,没人,0.4394
17:16:28,没人,0.3619
17:16:28,没人,0.3596
17:16:28,没人,0.3591
17:16:28,没人,0.3557
17:16:28,没人,0.3524
17:16:28,没人,0.3521
17:16:28,没人,0.3420
17:16:28,没人,0.3365
17:16:28,没人,0.3386
17:16:28,没人,0.3388
17:16:28,没人,0.3387
17:16:28,没人,0.3439
17:16:28,没人,0.3440
17:16:28,没人,0.3457
17:16:28,没人,0.3432
17:16:28,没人,0.3462
17:16:28,没人,0.3484
17:16:29,没人,0.3551
17:16:29,没人,0.3640
17:16:29,没人,0.3743
17:16:29,没人,0.3772
17:16:29,没人,0.3856
17:16:29,没人,0.3908
17:16:29,没人,0.4027
17:16:29,没人,0.4171
17:16:29,没人,0.4241
17:16:29,没人,0.4296
17:16:29,没人,0.4413
17:16:29,没人,0.4512
17:16:29,没人,0.4625
17:16:29,没人,0.4720
17:16:29,没人,0.4803
17:16:29,没人,0.4876
17:16:29,没人,0.4955
17:16:29,没人,0.5038
17:16:29,没人,0.8206
17:16:29,没人,0.8346
17:16:29,没人,0.8373
17:16:29,没人,0.8427
17:16:29,没人,0.8480
17:16:29,没人,0.8500
17:16:29,没人,0.8466
17:16:29,没人,0.8551
17:16:29,没人,0.8625
17:16:29,没人,0.8733
17:16:29,没人,0.8839
17:16:29,没人,0.8830
17:16:29,没人,0.9005
17:16:29,没人,0.9183
17:16:29,没人,0.9370
17:16:29,没人,0.9547
17:16:29,没人,0.9637
17:16:29,没人,0.9686
17:16:29,没人,0.9768
17:16:29,没人,0.9837
17:16:29,没人,0.9904
17:16:29,没人,1.0000
17:16:29,没人,1.0077
17:16:29,没人,1.0111
17:16:29,没人,1.0162
17:16:29,没人,1.0353
17:16:29,没人,1.0382
17:16:29,没人,1.0502
17:16:29,没人,1.0528
17:16:29,没人,1.0618
17:16:29,没人,1.0646
17:16:29,没人,1.0668
17:16:29,没人,1.0692
17:16:30,没人,1.0831
17:16:30,没人,1.0779
17:16:30,没人,1.0911
17:16:30,没人,1.0951
17:16:30,没人,1.1016
17:16:30,没人,1.1108
17:16:30,没人,1.1221
17:16:30,没人,1.1283
17:16:30,没人,1.1307
17:16:30,没人,1.1327
17:16:30,没人,1.1276
17:16:30,没人,1.1239
17:16:30,没人,1.1326
17:16:30,没人,1.1377
17:16:30,没人,1.1403
17:16:30,没人,1.1403
17:16:30,没人,1.1396
17:16:30,没人,1.1441
17:16:30,没人,1.1438
17:16:30,没人,1.1511
17:16:30,没人,1.1447
17:16:30,没人,1.1556
17:16:30,没人,1.1546
17:16:30,没人,1.1656
17:16:30,没人,1.1616
17:16:30,没人,1.1730
17:16:30,没人,1.1777
17:16:30,没人,1.1850
17:16:30,没人,1.1973
17:16:30,没人,1.2113
17:16:30,没人,1.2313
17:16:30,没人,1.2476
17:16:30,没人,1.2489
17:16:30,没人,1.2459
17:16:30,没人,1.2512
17:16:30,没人,1.2566
17:16:30,没人,1.2510
17:16:30,没人,1.2456
17:16:30,没人,1.2510
17:16:30,没人,1.2420
17:16:30,没人,1.2409
17:16:30,没人,1.2383
17:16:30,没人,1.2279
17:16:30,没人,1.2356
17:16:30,没人,1.2333
17:16:30,没人,1.2336
17:16:30,没人,1.2205
17:16:30,没人,1.2088
17:16:30,没人,1.1908
17:16:30,没人,1.1687
17:16:31,没人,1.1509
17:16:31,没人,1.1230
17:16:31,没人,1.1052
17:16:31,没人,1.0716
17:16:31,没人,1.0430
17:16:31,没人,1.0171
17:16:31,没人,1.0010
17:16:31,没人,0.9728
17:16:31,没人,0.9539
17:16:31,没人,0.9253
17:16:31,没人,0.8979
17:16:31,没人,0.8795
17:16:31,没人,0.8500
17:16:31,没人,0.8132
17:16:31,没人,0.8056
17:16:31,没人,0.7994
17:16:31,没人,0.7806
17:16:31,没人,0.5054
17:16:31,没人,0.4986
17:16:31,没人,0.4742
17:16:31,没人,0.4505
17:16:31,没人,0.4381
17:16:31,没人,0.4133
17:16:31,没人,0.3915
17:16:31,没人,0.3933
17:16:31,没人,0.3882
17:16:31,没人,0.3808
